id,texto,tipo_esperado,raiz_detectada,sujeto_detectado,objeto_detectado,dependencias_principales,posible_dificultad,observacion_automatica
1,El estudiante analiza el texto,simple,['analiza'],estudiante,texto,"det(estudiante, El) | nsubj(analiza, estudiante) | ROOT(analiza, analiza) | det(texto, el) | obj(analiza, texto)",Baja,Estructura analizada sin anomalías.
2,La profesora revisa la evidencia,simple,['evidencia'],profesora,No detectado,"det(profesora, La) | nsubj(evidencia, profesora) | amod(profesora, revisa) | det(evidencia, la) | ROOT(evidencia, evidencia)",Baja,Estructura analizada sin anomalías.
3,El parser genera un árbol,simple,['genera'],parser,árbol,"det(parser, El) | nsubj(genera, parser) | ROOT(genera, genera) | det(árbol, un) | obj(genera, árbol)",Baja,Estructura analizada sin anomalías.
26,El estudiante analiza el texto con el programa,sintagma_preposicional,['analiza'],estudiante,texto,"det(estudiante, El) | nsubj(analiza, estudiante) | ROOT(analiza, analiza) | det(texto, el) | obj(analiza, texto)",Baja,Estructura analizada sin anomalías.
27,La profesora revisa la evidencia en la plataforma,sintagma_preposicional,['revisa'],profesora,evidencia,"det(profesora, La) | nsubj(revisa, profesora) | ROOT(revisa, revisa) | det(evidencia, la) | obj(revisa, evidencia)",Baja,Estructura analizada sin anomalías.
28,El modelo clasificó noticias de tecnología con errores razonables,sintagma_preposicional,['clasificó'],modelo,noticias,"det(modelo, El) | nsubj(clasificó, modelo) | ROOT(clasificó, clasificó) | obj(clasificó, noticias) | case(tecnología, de)",Baja,Estructura analizada sin anomalías.
51,Vi al estudiante con el telescopio,ambigua,['Vi'],No detectado,estudiante,"ROOT(Vi, Vi) | case(estudiante, al) | obj(Vi, estudiante) | case(telescopio, con) | det(telescopio, el)",Baja,Estructura analizada sin anomalías.
52,El profesor calificó el proyecto difícil,ambigua,['calificó'],profesor,proyecto,"det(profesor, El) | nsubj(calificó, profesor) | ROOT(calificó, calificó) | det(proyecto, el) | obj(calificó, proyecto)",Baja,Estructura analizada sin anomalías.
53,El gobierno anunció inversión en hospitales,ambigua,['anunció'],gobierno,inversión,"det(gobierno, El) | nsubj(anunció, gobierno) | ROOT(anunció, anunció) | obj(anunció, inversión) | case(hospitales, en)",Baja,Estructura analizada sin anomalías.
76,Los alumnos que llegaron tarde entregaron el análisis después de clase,dificil_para_reglas,['entregaron'],"alumnos, que",análisis,"det(alumnos, Los) | nsubj(entregaron, alumnos) | nsubj(llegaron, que) | acl(alumnos, llegaron) | advmod(llegaron, tarde)",Baja,Estructura analizada sin anomalías.
77,El sistema detectó inconsistencias cuando el archivo tenía columnas incompletas,dificil_para_reglas,['detectó'],"sistema, archivo","inconsistencias, columnas","det(sistema, El) | nsubj(detectó, sistema) | ROOT(detectó, detectó) | obj(detectó, inconsistencias) | mark(tenía, cuando)",Baja,Estructura analizada sin anomalías.
78,La interpretación automática falló porque el contexto era insuficiente,dificil_para_reglas,['falló'],"interpretación, contexto",No detectado,"det(interpretación, La) | nsubj(falló, interpretación) | amod(interpretación, automática) | ROOT(falló, falló) | mark(insuficiente, porque)",Baja,Estructura analizada sin anomalías.
